requirement_id,source_document,source_status,in_force,phase,block,strand,item_no,requirement_text_verbatim,satisfiable_by_pupil_lessons,coverage,modules_that_teach_it,evidence_in_the_lessons,what_is_missing
RSHE-S-WO-7,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Health and wellbeing,Wellbeing online,7,"The serious risks of viewing online content that promotes self-harm, suicide or violence, including how to safely report this material and how to access support after viewing it.",Yes,NONE,,No evidence found. Zero hits anywhere in 732 slides for self harm or suicide.,"Content promoting self harm, suicide or violence is not taught, nor is how to report it or get support after seeing it. The schools pricing page currently tells buyers that scripts mean a teacher is 'not improvising about consent or self harm at nine on a Monday'."
RSHE-P-RKR-9,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Relationships education (primary),"Respectful, kind relationships",9,"The different types of bullying (including online bullying), the impact of bullying, responsibilities of bystanders (primarily reporting bullying to an adult), and how to get help.",Yes,FULL,ks2-08-kind-safe-online,"ks2-08 teaches the difference between one unkind moment and real bullying, the bystander's position in a pile on, and the three moves ending in telling an adult.",
RSHE-P-BS-2,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Relationships education (primary),Being Safe,2,The concept of privacy and its implications for both children and adults; including that it is not always right to keep secrets if they relate to being safe.,Yes,FULL,ks1-02-kind-screens-calm-bodies; ks2-07-privacy-reputation,"ks1-02 teaches that telling a grown up about a feeling is always brave and never naughty, with the wrong answer 'Nobody, I keep it a secret' answered directly. ks2-07 teaches privacy as choosing rather than hiding.",
RSHE-P-BS-4,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Relationships education (primary),Being Safe,4,"How to respond safely and appropriately to adults they may encounter (in all contexts, including online), including those they do and do not know.",Yes,PARTIAL,ks2-07-privacy-reputation,ks2-07 s12 puts pupils in a group chat containing people they have never met and asks what to do.,"How to respond safely to adults encountered online, known and unknown, is not taught as its own content at primary."
RSHE-P-BS-6,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Relationships education (primary),Being Safe,6,"How to report abuse, concerns about something seen online or experienced in real life, or feelings of being unsafe or feeling bad about any adult and the vocabulary and confidence needed to do so.",Yes,FULL,eyfs-01-screens-kindness; ks1-02-kind-screens-calm-bodies; ks2-08-kind-safe-online,"The reporting vocabulary is built from Reception: feel it, name it, tell a grown up, and never in trouble for telling. ks2-08 adds save the evidence and tell someone who can help.",
RSHE-P-GW-7,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Health and wellbeing,General wellbeing,7,That bullying (including cyberbullying) has a negative and often lasting impact on mental wellbeing and how to seek help for themselves or others.,Yes,FULL,ks2-08-kind-safe-online,ks2-08 teaches the lasting impact of a pile on and how to get help.,
RSHE-P-GW-9,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Health and wellbeing,General wellbeing,9,"Where and how to seek support (including recognising the triggers for seeking support), including who in school they should speak to if they are worried about their own or someone else’s mental wellbeing or ability to control their emotions (including issues arising online).",Yes,PARTIAL,eyfs-01-screens-kindness; ks1-02-kind-screens-calm-bodies; ks2-08-kind-safe-online,Every child names a trusted grown up at home and at school in eyfs-01. Issues arising online are covered by the same route.,"Who in school specifically is left to the teacher to fill in. The lessons say a teacher, a parent, a trusted adult, and do not name a role."
RSHE-S-RR-6,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Respectful relationships,6,"The different types of bullying (including online bullying), the impact of bullying, the responsibilities of bystanders to report bullying and how and where to get help.",Yes,NONE,,"No evidence found. Zero secondary hits for bully, harass or abuse.","Types of bullying including online bullying, its impact, bystander responsibility and where to get help are not taught at secondary."
RSHE-S-RR-9,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Respectful relationships,9,"How stereotypes, in particular stereotypes based on sex, gender reassignment, race, religion, sexual orientation or disability, can cause damage (e.g. how they might normalise non-consensual behaviour or encourage prejudice). Pupils should be equipped to recognise misogyny and other forms of prejudice.",Yes,PARTIAL,ks4-18-radicalisation-misogyny,ks4-18 teaches recognising misogyny and the pipeline that delivers it.,"Stereotypes based on race, religion, sexual orientation, disability or gender reassignment, which the requirement names alongside sex, are not taught."
RSHE-S-RR-11,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Respectful relationships,11,"How pornography can negatively influence sexual attitudes and behaviours, including by normalising harmful sexual behaviours and by disempowering some people, especially women, to feel a sense of autonomy over their own body and providing some people with a sense of sexual entitlement to the bodies of others.",Yes,PARTIAL,ks3-14-bodies-image-pressure,ks3-14 teaches that made content including pornography is not a guide to real bodies or real relationships.,"How pornography disempowers and creates a sense of sexual entitlement, which is what this requirement asks for, is not taught."
RSHE-S-RR-12,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Respectful relationships,12,"Pupils should have an opportunity to discuss how some sub-cultures might influence our understanding of sexual ethics, including the sexual norms endorsed by so-called “involuntary celibates” (incels) or online influencers.",Yes,PARTIAL,ks4-18-radicalisation-misogyny; ks4-15-manipulation-persuasion,ks4-18 covers incel and influencer communities as a recruitment pipeline. ks4-15 covers influencers as a commercial mechanism.,The requirement frames this as a discussion of sexual ethics and the sexual norms these sub cultures endorse. The module teaches the recruitment mechanism instead.
RSHE-S-BS-1,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Being Safe,1,"How to recognise, respect and communicate consent and boundaries in relationships, including in early romantic relationships (in all contexts, including online) and early sexual relationships that might involve kissing or touching. That kindness and care for others requires more than just consent.",Yes,PARTIAL,ks4-16-consent-images-law,"ks4-16 teaches consent as freely given, specific, ongoing and revocable, and applies it to images.","Consent in early romantic and early sexual relationships, which is the body of this requirement, is outside this scheme by design and belongs to the school's wider RSE provision."
RSHE-S-BS-2,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Being Safe,2,"That there are a range of strategies for identifying, resisting and understanding pressure in relationships from peers or others, including sexual pressure, and how to avoid putting pressure on others.",Yes,PARTIAL,ks4-16-consent-images-law; ks4-17-sextortion; ks4-15-manipulation-persuasion,ks4-15 teaches naming the technique as the defence. ks4-17 teaches the pressure script and the lifelines that end it.,"Resisting sexual pressure in a relationship is not taught, by design."
RSHE-S-BS-6,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Being Safe,6,"That sexual harassment includes unsolicited sexual language / attention / touching, taking and/or sharing intimate or sexual images without consent, public sexual harassment, pressuring other people to do sexual things, and upskirting.",Yes,PARTIAL,ks4-16-consent-images-law,Taking and sharing intimate images without consent is taught in full at ks4-16.,"The rest of the requirement is absent: a definition of sexual harassment, unsolicited sexual language or attention, public sexual harassment and upskirting all return zero hits across the scheme."
RSHE-S-BS-11,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Being Safe,11,"The concepts and laws relating to harms which are exploitative, including sexual exploitation, criminal exploitation and abuse, grooming, and financial exploitation.",Yes,PARTIAL,ks4-17-sextortion; ks4-15-manipulation-persuasion,ks4-17 teaches financial and sexual exploitation through the sextortion script. Grooming language appears in seven slides.,Criminal exploitation and the laws relating to these harms are not taught.
RSHE-S-BS-16,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Being Safe,16,"How to seek support for their own worrying or abusive behaviour or for worrying or abusive behaviour they have experienced from others, including information on where to report abuse, and where to seek medical attention when required, for example after an assault.",Yes,PARTIAL,ks4-17-sextortion; ks4-16-consent-images-law,ks4-17 teaches three lifelines and that the people running it depend on panic and silence. ks4-16 teaches Report Remove and that a pupil will not be in trouble for asking for help.,Seeking support for a pupil's own worrying or abusive behaviour is not taught.
RSHE-S-PS-2,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Health and wellbeing,Personal safety,2,"How to recognise and manage peer influence in relation to risk-taking behaviour and personal safety, including peer influence online and on social media.",Yes,FULL,ks3-12-misinfo-deepfakes; ks4-15-manipulation-persuasion; ks3-11-social-workarounds,ks3-12 answers 'whether everyone else is doing it' with 'Everyone else doing it changes nothing about what it exposes you to.' ks4-15 teaches FOMO as an engineered worry. ks3-11 teaches the workaround as a social pressure.,
RSHE-S-PS-6,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Health and wellbeing,Personal safety,6,"The risks and signs that they may be at risk of grooming or exploitation, and how to seek help where there is a concern.",Yes,PARTIAL,ks4-17-sextortion; ks4-18-radicalisation-misogyny; ks3-22-when-an-ai-acts-like-a-friend,"ks4-17 teaches the grooming shape of a sextortion approach. ks4-18 teaches isolate, flatter, escalate.","Grooming is taught as a script rather than as signs a pupil might notice in their own life, and exploitation outside the online context is not covered."
RSHE-S-MW-8,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Health and wellbeing,Mental wellbeing,8,"That gambling can lead to serious mental health harms, including anxiety, depression, and suicide, and that some gambling products are more likely to cause these harms than others.",Yes,NONE,,No evidence found. Zero secondary hits for gambl on a word boundary search.,"That gambling can lead to serious mental health harms including anxiety, depression and suicide, and that some products are more harmful than others, is not taught."
KCSIE-1,Keeping Children Safe in Education (statutory safeguarding),STATUTORY SAFEGUARDING,,All,Duties that are not teaching requirements,,,"Every member of staff reads Part one and knows the school's safeguarding systems, the DSL and deputy, and the referral routes.",No,NOT A LESSON REQUIREMENT,,"The Hub carries a DSL page, a CPD page and 10 minute staff briefings for the safeguarding flagged modules.","Staff reading, training and the school's own systems. No scheme of work discharges this."
KCSIE-2,Keeping Children Safe in Education (statutory safeguarding),STATUTORY SAFEGUARDING,,All,Duties that are not teaching requirements,,,"Concerns are reported to the DSL without delay, recorded with a summary, actions, decisions, rationale and outcomes, and information is shared where necessary to protect a child.",No,NOT A LESSON REQUIREMENT,,"Every flagged module carries a DSL note and disclosure handling written into the script, so a disclosure during a lesson lands in the school's own process.",Recording and referral happen in the school's own systems. This platform holds no pupil data and cannot hold a record.
KCSIE-3,Keeping Children Safe in Education (statutory safeguarding),STATUTORY SAFEGUARDING,,All,Duties that are not teaching requirements,,,"Allegations about staff, including supply staff, trainees, volunteers and contractors, are managed under the school's procedure, and whistleblowing routes are known.",No,NOT A LESSON REQUIREMENT,,None. Out of scope.,Entirely the school's. The NSPCC whistleblowing line is 0800 028 0285.
FILT-1,"Filtering and monitoring (technical standards, referenced by KCSIE)",TECHNICAL / GOVERNANCE STANDARD,,All,Duties that are not teaching requirements,,,"The school has appropriate filtering and monitoring in place, reviewed at least annually, with roles assigned.",No,NOT A LESSON REQUIREMENT,,None.,"A technical and governance duty. Teaching pupils about online safety does not touch it, and no claim on any Guided Childhood page should imply otherwise."
POL-1,"RSHE statutory guidance, Developing a policy","STATUTORY CURRICULUM GUIDANCE, non teaching duty",,All,Duties that are not teaching requirements,,,"The school has a written RSE policy, consults parents on it, publishes it and makes it available free of charge.",No,NOT A LESSON REQUIREMENT,,"The Hub policy page supplies model text a school can adapt, and the parent pack supplies consultation material.","The policy is the school's, adopted by its governing body. Supplying text is not the same as having a policy."
POL-2,"RSHE statutory guidance, Openness with parents","STATUTORY CURRICULUM GUIDANCE, non teaching duty",,All,Duties that are not teaching requirements,,,"Parents can see the materials used to teach RSHE, and the school sets out its withdrawal process for sex education.",No,NOT A LESSON REQUIREMENT,,"The licence explicitly permits showing any lesson to a parent, and per lesson parent notes and a parent pack are provided. This scheme teaches no sex education, so the withdrawal right does not bite on it.",The school still runs the viewing route and the withdrawal process.
POL-3,"Data protection (UK GDPR, DPIA)","STATUTORY CURRICULUM GUIDANCE, non teaching duty",,All,Duties that are not teaching requirements,,,The school completes a DPIA where required and records its lawful basis and retention.,No,NOT A LESSON REQUIREMENT,,"The Hub data protection page supplies the processing description and consultation evidence. The platform holds no pupil names, logins or profiling, which keeps the assessment small.",The DPIA is the school's to complete and sign.
GOV-1,"RSHE statutory guidance, Governors and Trustees","STATUTORY CURRICULUM GUIDANCE, non teaching duty",,All,Duties that are not teaching requirements,,,Governors assure themselves that RSHE is taught and hold leaders to account for the quality of provision.,No,NOT A LESSON REQUIREMENT,,"The mapping matrix, year plan and printed learning record are the paper a governor can read.",Assurance and the judgement of quality are the governing body's.
